inventory_scope,script,classification,runner_status,analysis_unit,purpose,inputs,filters_denominator,tools_tests,repeated_measures,outputs,safe_claim,limitations
"active_root","12a_wgs_qc.R","Executed assembly QC and canonical selection","Invoked in Phase 1","Assembly row, then participant-timepoint selection","Measures assembly contiguity/size and deterministically selects one QC-passing assembly per episode, preferring Longcycler.","assembly_metadata.csv; existing FASTAs; primary/genomics curation","Pass requires <=200 contigs, N50 >=20 kb, total size 4-6 Mb and no FASTA read error. Current active universe: 1,291 assembly records; selected mixed set: 556 rows/162 participants, 532 Longcycler and 24 Flye fallbacks.","seqinr metrics; Fisher exact QC-retention diagnostic.","Selection produces one row per episode; Fisher does not cluster repeated resident episodes.","results/wgs/qc_summary.csv; results/qc/canonical_assembly_selection.csv; QC-bias tables and plot","Defines the executed mixed canonical denominator and the Longcycler-only sensitivity subset.","Completeness and contamination constants are not applied in this script. Passing is conditional on contiguity/size, not proof of biological completeness or absence of contamination."
"active_root","12b_core_snp.R","Separate core-genome phylogeny branch","Invoked in Phase 1","Selected genome; all-genome pair distances","Builds a Parsnp core alignment, SNP-distance matrix and neighbour-joining tree for selected canonical genomes.","canonical_assembly_selection.csv, falling back to QC summary; selected FASTAs","Current manifest targets 556 selected QC-pass genomes. Pair labels use <=25 Same, <=1000 Related and >1000 Different for this separate output.","Parsnp -c -r ! -x; snp-dists; ape neighbour-joining.","No phenotype repeated-measures model.","core_snp_input_manifest.csv; core alignment; snp_dists.tsv; strain_pairs.csv; core_genome.tree","Provides a separate cohort-wide core-genome phylogenetic context.","Script 11 does not consume this output despite stale header wording. Random reference selection and path/size/mtime fingerprints limit exact reproducibility; stale outputs can cause a warning and successful exit unless FORCE_RERUN_CORE_SNP=1."
"active_root","12c_panaroo.R","Executed pangenome branch","Invoked in Phase 1","Selected genome/GFF","Ensures a complete GFF inventory for selected genomes, regenerates missing Prokka annotations and runs Panaroo.","canonical selected FASTAs; existing/generated Prokka GFFs; assembly/GFF inventory","Requires current metadata/QC and complete GFF coverage for selected QC-pass genomes; current intended denominator is 556.","Prokka --compliant --centre X --kingdom Bacteria --genus Escherichia --species coli; Panaroo --clean-mode strict --remove-invalid-genes.","Not applicable.","Panaroo manifest, GFF audits, gene_presence_absence.csv and other pangenome outputs","Describes pangenome/accessory-gene content conditional on the selected assemblies and annotation workflow.","Prokka/Panaroo versions are not frozen. Annotation and pangenome calls are assembly- and software-dependent."
"active_root","13_visualise_panaroo_selection.R","QC visualisation/audit","Invoked in Phase 1","Assembly row and participant-timepoint selection","Shows QC pass, canonical selection, GFF availability and Panaroo inclusion across batches, statuses, timepoints and assemblers.","qc_summary.csv; assembly_metadata.csv; canonical and Panaroo manifests; status_map.csv","Uses the 1,291 active assembly records and distinguishes the 556 selected episode rows.","Descriptive plots; Fisher exact selection-by-status diagnostic.","Repeated resident episodes are not clustered in the Fisher diagnostic.","Panaroo selection CSVs; QC-bias table; selection plots","Makes assembly and pangenome attrition visible.","Does not establish absence of selection bias, particularly with sparse UTI and repeated residents."
"active_root","14_genotype_phenotype_model.R","Exploratory adjusted association","Invoked in Phase 2","VF-ready episode","Screens genomic features and fits participant-random-intercept logistic models for UTI versus Not_UTI.","status_map.csv; vf_pa_all.csv; vf_analysis_ready.csv when current; plasmid matrix; MLST; canonical metadata","Uses the mixed canonical VF/model denominator of 556 rows/162 participants: 17 UTI and 539 Not_UTI. Retains features with 5-95% prevalence; current output has 119 Fisher screens and 50 selected models.","Fisher screening; GLMM Outcome ~ feature + factor(Timepoint) + Batch + (1|Participant_id); singular fits accepted; GLM fallback; BH within selected models.","A resident random intercept is used where the GLMM succeeds; fallback GLM loses clustering.","model_dataset_denominator.csv; gwas_univariable_stats.csv; gwas_multivariable_glmm.csv; warnings and plots","Provides exploratory adjusted estimates and explicit sparse-data diagnostics.","Only 17 UTI rows; two-stage data-driven selection followed by BH on the selected subset is not confirmatory. ST is not automatically adjusted. Current results have no FDR<0.05 findings, six singular fits and 37 sparse/separation flags."
"active_root","15_longitudinal_patterns.R","Unsupported primary persistence branch","Invoked in Phase 3 but should be excluded from thesis claims","Clinical episode graph node","Assigns graph-component Strain_ID values from composite Same edges and produces timelines and switch candidates.","status_map or poster-status file; pairwise_metrics.csv","Uses every clinical SampleKey as a graph vertex and composite Classification == Same as edges; orders by date/fallback.","igraph connected components; descriptive transitions.","No repeated-event model.","participant_timelines.csv; transitions.csv; phenotype_switch_candidates.csv; persistence summaries and swimmer plot","At most an exploratory timeline after redesign.","No-WGS episodes become singleton Strain_IDs, connected-component transitivity can merge contradictory pairs, and composite Same is not strict SNP persistence. Current output includes the full 585-row audit status map rather than the primary genomic denominator."
"active_root","16_within_host_evolution.R","Unsupported downstream branch","Invoked in Phase 3","Script-15 switch pair","Recomputes pair dnadiff metrics and lists VF/plasmid differences for phenotype-switch candidates.","phenotype_switch_candidates.csv; assembly metadata; VF and plasmid matrices","Inherits script 15 candidates and resolves endpoint assemblies using script 11 helpers.","dnadiff; set differences; descriptive counts.","No clustering or inferential model.","evolution_events.csv and summary text","None for the primary thesis until the candidate definition and provenance are repaired.","Inherits invalid graph candidates and historical cache risks; VF feature extraction can include metadata; missing plasmid rows can be treated as empty profiles."
"active_root","17_lineage_analysis.R","Exploratory lineage analysis","Invoked in Phase 2","Typed VF-ready episode","Calculates the episode proportion classified UTI for common STs and screens each ST against all others.","status_map.csv; provider-preferred MLST; preferably vf_analysis_ready.csv","Uses typed rows and STs with at least five episodes.","Fisher exact tests with BH; simple Wald-style plot intervals.","Repeated episodes from the same resident are not clustered.","results/lineage/st_risk_profile.csv and plot","Describes UTI proportion by ST and exploratory over-representation.","Call the outcome a proportion, not risk. Sparse ST-by-UTI cells and repeated residents invalidate confirmatory interpretation."
"active_root","18_annotate_variants.R","Unsupported variant parser","Invoked in Phase 3","Variant record from a script-15 candidate pair","Parses dnadiff .snps files into position and substitution/indel tables.","phenotype_switch_candidates.csv; longitudinal dnadiff cache .snps files","Keeps candidate-pair records and four principal position/base columns.","No statistical test.","Not applicable.","annotated_snps.csv; variant_report.md","None for defensible mutation localisation in the current implementation.","Drops reference/query contig identifiers, so positions cannot be safely mapped on multi-contig assemblies; inherits invalid candidates and cache provenance."
"active_root","19_host_context.R","Exploratory host-context extraction","Invoked in Phase 3","Script-15 candidate endpoint","Extracts collection method and a simple symptom summary for switch candidates.","phenotype_switch_candidates.csv; clinical_merged.rds","Looks up candidate participant/timepoint rows and applies exact-value heuristics to raw symptom fields.","No statistical test.","No repeated-measures model.","host_context_table.csv","May support manual case review only.","Inherits invalid switch candidates; the heuristic may miss Dutch or differently encoded values. Antibiotic and broader host-factor data are absent, so confounding is not tested."
"active_root","20_variant_annotation_deep.R","Unsupported mutation annotation","Invoked in Phase 3","Variant record","Overlays script-18 positions on a selected/preferred Prokka GFF and assigns the first overlapping gene.","annotated_snps.csv; transition case tables; canonical metadata; Prokka GFFs","Restricts to Not_UTI-to-UTI candidates when available and SNP records; chooses a reference GFF by participant/timepoint.","Interval lookup; no statistical test.","Not applicable.","variant_annotation_detailed.csv","None for defensible gene-level mutation claims in the current implementation.","The upstream table lacks contig ID and this script ignores GFF seqid, allowing a contig-local coordinate to match the wrong contig; pair grouping can also mix To_Time values."
"active_root","21_publication_figures.R","Rendering of unsupported upstream results","Invoked in Phase 3","Timeline episode and variant record","Creates a swimmer plot and a linear mutation map.","participant_timelines.csv; variant_annotation_detailed.csv","Uses participants with multiple plotted timepoints and all available variant annotations.","Plotting only.","No model.","Fig1_Swimmer_Plot.png; Fig2_Mutation_Map.png","No primary scientific claim.","Inherits scripts 15 and 20. It contains hard-coded highlight IDs and plots contig-local positions on an artificial 5 Mb line."
"active_root","22_vf_build_analysis_dataset.R","Executed central data integration","Invoked in Phase 2","Selected canonical participant-timepoint/clinical episode","Joins VF calls, primary clinical status, gene categories and provider-preferred MLST; computes burden/category fields and an audited Uricult-to-UTI-N bridge.","vf_pa_all.csv; status_map.csv; gene_map.csv; mlst_provider_preferred.csv; canonical selection","Applies primary/genomics curation. For a clinical Uricult episode, chooses one unmatched UTI-N WGS row by date then lowest UTI number, otherwise participant-only lowest number. Current mixed output: 556 rows/162 participants, 17 UTI and 539 Not_UTI.","Join/duplicate/freshness diagnostics; no association test.","One row per selected episode; Uricult alternatives are written to sensitivity audit.","vf_analysis_ready.csv; vf_binary_uti_ready.csv; bridge, gap and unmatched-row audits","Defines the executed mixed VF/model analysis denominator and transparent burden fields.","Header comments claiming union across assemblers are stale. MLST is not Longcycler-derived. Participant-only bridging is an assumption; alternatives must remain sensitivity. The 227 VFDB columns include unassigned/low-confidence genes, not only curated UPEC factors."
"active_root","23_vf_cross_sectional.R","Descriptive and exploratory VF comparison","Invoked in Phase 4","VF-ready episode","Summarises VF burden, prevalence and category counts by UTI status in the full cohort and follow-up-depth subsets.","vf_analysis_ready.csv; gene_map.csv","Runs cohorts all, >=2, >=3 and >=4 timepoints; only rows with primary status enter status comparisons.","Gene/category Fisher tests and category Wilcoxon tests with BH where implemented.","Repeated residents are not modelled; tests are explicitly exploratory.","VF burden, prevalence, enrichment tables and plots under results/vf and plots/vf","Reports medians, prevalence differences and exploratory screens.","Stratified files stack overlapping cohort subsets; use cohort == all for overall denominators. Sparse UTI, lineage and repeated residents limit interpretation."
"active_root","24_vf_longitudinal_dynamics.R","Main descriptive longitudinal layer after fresh pairwise rerun","Invoked in Phase 4","Adjacent retained VF-ready episode pair","Rebuilds within-resident adjacent pairs, computes VF Jaccard/detected changes, and layers dnadiff SNP and ST context.","vf_analysis_ready.csv; gene_map.csv; fresh pairwise_metrics.csv","Orders by collection date, with labelled fallback for routine/event timepoints; uses consecutive observed retained rows. Current mixed full set: 394 transitions from 144 participants. Longcycler sensitivity must be rebuilt separately and currently has 371 transitions from 139 participants and nine Not_UTI-to-UTI transitions.","Set Jaccard and descriptive summaries; no causal or recurrent-event model.","Each resident can contribute multiple correlated transitions; no inferential clustering is applied.","vf_longitudinal_transitions.csv; stratified and strain-context summaries; plots","Describes observed VF-profile stability and separately labels strict dnadiff SNP support after provenance repair.","Gained/lost means detected presence/absence difference, not proven acquisition/deletion. Adjacent retained samples are not continuous biology. Stratified outputs duplicate pairs, and strict SNP counts must be generated dynamically after the cache repair."
"active_root","25_vf_lineage_vf_interaction.R","Exploratory lineage-confounding diagnostic","Invoked in Phase 4","Typed VF-ready episode","Checks whether VF burden varies by ST, within ST by status, and whether ST composition differs by status.","vf_analysis_ready.csv; gene_map.csv","Uses STs with >=5 episodes, relaxing to >=3 if none qualify.","Kruskal-Wallis; within-ST Wilcoxon; simulated Fisher exact test with 10,000 replicates.","Repeated residents are not clustered.","VF burden-by-ST tables, confounding summary and plots","Shows lineage structure that should inform cautious interpretation.","Non-significance cannot rule out confounding; sparse UTI and multiple test families limit power. Script 14 does not automatically add ST after this diagnostic."
"active_root","26_vf_define_gene_modules.R","Supplementary rule-based curation","Invoked in Phase 4","Gene assignment, then episode module","Assigns genes to biological modules using ordered rules and builds episode module presence/count tables with confidence and review flags.","vf_analysis_ready.csv; gene_map.csv; raw VF matrix","Rules are applied in order and first match wins; unassigned and low-confidence genes remain visible.","No association test.","One module table row per episode; no inference.","gene_module_map.csv; module episode/summary/audit/review tables and plots","Provides a transparent, reproducible module framework for descriptive/sensitivity analyses.","Hand-authored regex modules are not externally validated systems and should not be interpreted as causal or predictive."
"active_root","27_vf_score_framework.R","Exploratory supplementary endpoints","Invoked in Phase 4","VF-ready episode","Calculates descriptive VF burden, ExPEC-like marker and UPEC-system endpoints plus PCA/PCoA and status/ST summaries.","vf_analysis_ready.csv; gene_module_map.csv; module episode table","Uses current primary VF-ready episodes and defined supplementary marker/system rules.","Fisher marker tests; Wilcoxon score tests; Spearman correlations; PCA and Jaccard PCoA; BH within output families.","Repeated residents are not adjusted in episode-level tests.","vf_score_table.csv; marker, score, correlation, PCA/PCoA tables and plots","Provides descriptive and hypothesis-generating supplementary endpoints.","Not validated prediction scores. Literature mapping requires citation; sparse UTI, repeated residents and multiple families prevent confirmatory claims."
"active_root","28_vf_transition_case_studies.R","Clinical-first descriptive transition audit","Invoked in Phase 4","Ordered clinical episode transition","Builds all ordered clinical transitions, retains missing genomics and layers VF/module/score/ST/pairwise evidence where available.","status map; vf_analysis_ready; pairwise metrics; module, score and longitudinal outputs","Orders clinical episodes by date, then documented fallback; marks endpoint availability and isolates Not_UTI-to-UTI cases without requiring WGS.","Descriptive case classification only.","Residents may contribute multiple transitions; no recurrent-event model.","vf_transition_case_index/summary, change tables, notes, summary and plots","Provides a complete clinical-first transition inventory with explicit missing-data context.","Its denominator differs from VF-only script 24. Case classes do not identify causes; all SNP-dependent fields require the repaired fresh pairwise table."
"active_root","29_vf_amr_combined_profile.R","VF plus plasmid exploratory analysis; not AMR","Invoked in Phase 4","VF-ready episode","Audits whether dedicated AMR results exist and otherwise combines VF endpoints with plasmid-replicon summaries.","vf_analysis_ready.csv; vf_score_table.csv; plasmid/replicon tables; optional AMR directories","Current logic records amr_data_available and true_amr_integration_performed as false and performs VF-plasmid summaries.","Descriptive summaries and Spearman VF-replicon correlations.","Repeated residents are not clustered.","results/vf_amr combined/profile/replicon tables and plots; availability report","Can support VF-plasmid context only.","Despite filenames, it does not perform a true antibiotic or AMR analysis. Missing plasmid matches may be filled as zero, and database-screening absence must not be interpreted as susceptibility."
"active_root","30_vf_project_summary_tables.R","Reporting/consolidation","Invoked in Phase 4","Inherited mixed units","Collects generated clinical, WGS, MLST, VF, transition and sensitivity outputs into numbered summary tables and a markdown report.","Current outputs from preceding scripts; optional extensions","Performs file-availability and selected freshness/denominator checks; does not create a new primary analysis.","No new core statistical model.","Inherits the repeated-measures handling of each input.","results/summary/table_*.csv; final summary markdown; optional XLSX/RDS; QC log","Can provide a traceable index of current generated outputs after upstream validation.","The manuscript-ready label is too strong. It propagates stale or unsupported upstream content unless the input set is repaired and claims are manually bounded."
"active_root","31_audit_fasta_usage.R","Standalone FASTA provenance audit","Not invoked by RUN_COMPLETE_ANALYSIS.sh","FASTA/assembly file","Inventories project FASTAs against metadata, QC, MLST, VF, GFF and Panaroo representation and flags conflicts or stale references.","DIR_FASTAS; assembly metadata/list; QC, MLST, VF and GFF/Panaroo outputs","Scans recursively and classifies expected, excluded, duplicated and assembler-conflict cases; strict failure is enabled by default.","No statistical test.","Not applicable.","fasta_usage_audit.csv; summary; conflict, batch and GFF/Panaroo audit tables","Documents whether sequenced assemblies are visible to each pipeline layer.","File-audit counts include classified exclusions and are not biological denominators. Results must be dated and rerun after file changes."
"active_root","31_audit_uti_denominator_drop.R","Standalone clinical-to-genomics denominator audit","Not invoked by RUN_COMPLETE_ANALYSIS.sh","Clinical UTI episode and attrition stage","Traces UTI episodes through metadata, FASTA, QC, VF and MLST layers and records reasons for loss.","status_map; assembly/QC; VF hits/matrix; MLST and related audit files","Diagnostic only; does not change labels or primary inclusion.","No inferential test.","Not applicable.","results/audit UTI cascade, missing-row, rule and denominator tables","Explains factual UTI attrition when run against current files.","Older generated copies contain obsolete denominators; freshness must be checked and the audit rerun before citation."
